Stuck, Activated Platelets, All Platelets, Innactive Platelets, Proteins, red blood cells, Frame,
0, 0, 2, 2, 0, 2, 100, 
0, 0, 4, 4, 0, 4, 200, 
0, 0, 6, 6, 0, 6, 300, 
0, 0, 8, 8, 0, 8, 400, 
0, 0, 10, 10, 1, 9, 500, 
0, 0, 12, 12, 1, 8, 600, 
0, 0, 12, 12, 1, 9, 700, 
0, 0, 13, 13, 1, 8, 800, 
0, 0, 14, 14, 1, 9, 900, 
0, 1, 15, 14, 2, 11, 1000, 
0, 1, 15, 14, 2, 11, 1100, 
0, 1, 14, 13, 3, 11, 1200, 
0, 2, 16, 14, 3, 12, 1300, 
0, 2, 18, 16, 3, 14, 1400, 
0, 2, 19, 17, 6, 15, 1500, 
0, 2, 19, 17, 6, 16, 1600, 
0, 2, 18, 16, 6, 17, 1700, 
0, 2, 18, 16, 8, 17, 1800, 
0, 2, 17, 15, 8, 16, 1900, 
0, 3, 19, 16, 9, 17, 2000, 
0, 3, 20, 17, 12, 18, 2100, 
0, 4, 20, 16, 12, 17, 2200, 
0, 4, 21, 17, 12, 17, 2300, 
0, 4, 21, 17, 16, 17, 2400, 
0, 4, 23, 19, 17, 17, 2500, 
0, 5, 24, 19, 17, 18, 2600, 
0, 6, 25, 19, 23, 19, 2700, 
0, 6, 22, 16, 23, 18, 2800, 
0, 7, 23, 16, 23, 17, 2900, 
0, 7, 24, 17, 31, 18, 3000, 
0, 7, 26, 19, 31, 20, 3100, 
0, 7, 23, 16, 31, 21, 3200, 
0, 8, 25, 17, 39, 20, 3300, 
0, 8, 26, 18, 39, 18, 3400, 
0, 8, 26, 18, 40, 20, 3500, 
0, 8, 25, 17, 48, 18, 3600, 
0, 10, 27, 17, 48, 18, 3700, 
0, 11, 28, 17, 48, 17, 3800, 
0, 11, 26, 15, 59, 15, 3900, 
0, 11, 25, 14, 60, 16, 4000, 
0, 11, 26, 15, 60, 16, 4100, 
0, 11, 27, 16, 71, 18, 4200, 
0, 11, 28, 17, 70, 19, 4300, 
0, 11, 29, 18, 70, 18, 4400, 
0, 12, 29, 17, 83, 19, 4500, 
0, 13, 31, 18, 83, 20, 4600, 
0, 14, 30, 16, 83, 21, 4700, 
0, 15, 30, 15, 97, 20, 4800, 
0, 15, 29, 14, 97, 22, 4900, 
0, 15, 29, 14, 98, 23, 5000, 
