Stuck, Activated Platelets, All Platelets, Innactive Platelets, Proteins, red blood cells, Frame,
0, 0, 2, 2, 0, 2, 100, 
0, 0, 4, 4, 0, 4, 200, 
0, 0, 6, 6, 0, 6, 300, 
0, 0, 8, 8, 0, 8, 400, 
0, 0, 10, 10, 1, 9, 500, 
0, 0, 12, 12, 1, 10, 600, 
0, 0, 11, 11, 1, 10, 700, 
0, 0, 12, 12, 1, 8, 800, 
0, 0, 14, 14, 1, 8, 900, 
0, 0, 15, 15, 2, 10, 1000, 
0, 0, 17, 17, 2, 9, 1100, 
0, 0, 14, 14, 2, 10, 1200, 
0, 0, 16, 16, 2, 9, 1300, 
0, 0, 15, 15, 2, 9, 1400, 
0, 0, 17, 17, 3, 10, 1500, 
0, 1, 17, 16, 3, 10, 1600, 
0, 1, 16, 15, 3, 10, 1700, 
0, 1, 15, 14, 4, 12, 1800, 
0, 1, 15, 14, 4, 10, 1900, 
0, 1, 17, 16, 5, 10, 2000, 
0, 1, 18, 17, 6, 9, 2100, 
0, 2, 19, 17, 6, 11, 2200, 
0, 3, 21, 18, 6, 13, 2300, 
0, 3, 22, 19, 9, 14, 2400, 
0, 3, 19, 16, 10, 14, 2500, 
0, 3, 21, 18, 10, 15, 2600, 
0, 3, 22, 19, 13, 14, 2700, 
0, 4, 19, 15, 13, 15, 2800, 
0, 4, 21, 17, 13, 16, 2900, 
0, 4, 20, 16, 18, 17, 3000, 
0, 4, 22, 18, 18, 17, 3100, 
0, 4, 22, 18, 18, 17, 3200, 
0, 5, 24, 19, 23, 18, 3300, 
0, 6, 25, 19, 23, 18, 3400, 
0, 6, 24, 18, 24, 18, 3500, 
0, 6, 23, 17, 30, 17, 3600, 
0, 6, 24, 18, 30, 19, 3700, 
0, 7, 25, 18, 30, 19, 3800, 
0, 8, 23, 15, 38, 20, 3900, 
0, 8, 21, 13, 39, 21, 4000, 
0, 8, 22, 14, 39, 18, 4100, 
0, 8, 24, 16, 47, 17, 4200, 
0, 9, 24, 15, 47, 18, 4300, 
0, 9, 26, 17, 47, 19, 4400, 
0, 10, 25, 15, 58, 20, 4500, 
0, 10, 27, 17, 58, 21, 4600, 
0, 10, 27, 17, 58, 21, 4700, 
0, 11, 28, 17, 69, 22, 4800, 
0, 12, 28, 16, 69, 21, 4900, 
0, 13, 28, 15, 70, 18, 5000, 
