Stuck, Activated Platelets, All Platelets, Innactive Platelets, Proteins, red blood cells, Frame,
0, 0, 2, 2, 0, 2, 100, 
0, 0, 4, 4, 0, 4, 200, 
0, 0, 6, 6, 0, 6, 300, 
0, 0, 8, 8, 0, 8, 400, 
0, 0, 10, 10, 1, 7, 500, 
0, 0, 12, 12, 1, 9, 600, 
0, 0, 12, 12, 1, 9, 700, 
0, 0, 14, 14, 1, 10, 800, 
0, 0, 16, 16, 1, 11, 900, 
0, 0, 17, 17, 2, 12, 1000, 
0, 2, 19, 17, 2, 13, 1100, 
0, 3, 18, 15, 5, 12, 1200, 
0, 4, 20, 16, 5, 13, 1300, 
0, 5, 22, 17, 5, 13, 1400, 
0, 5, 24, 19, 11, 13, 1500, 
0, 7, 25, 18, 11, 13, 1600, 
0, 7, 24, 17, 11, 15, 1700, 
0, 9, 23, 14, 20, 16, 1800, 
0, 9, 23, 14, 20, 16, 1900, 
0, 9, 24, 15, 21, 14, 2000, 
0, 10, 24, 14, 31, 15, 2100, 
0, 10, 24, 14, 31, 16, 2200, 
0, 10, 26, 16, 31, 16, 2300, 
0, 10, 26, 16, 41, 16, 2400, 
0, 10, 28, 18, 42, 18, 2500, 
0, 11, 30, 19, 42, 18, 2600, 
0, 12, 30, 18, 54, 16, 2700, 
0, 12, 28, 16, 54, 16, 2800, 
0, 12, 30, 18, 54, 17, 2900, 
0, 12, 31, 19, 67, 17, 3000, 
0, 12, 32, 20, 67, 16, 3100, 
0, 13, 32, 19, 67, 16, 3200, 
0, 13, 33, 20, 80, 17, 3300, 
0, 13, 33, 20, 80, 17, 3400, 
0, 14, 33, 19, 81, 17, 3500, 
0, 16, 33, 17, 97, 16, 3600, 
0, 16, 35, 19, 97, 15, 3700, 
0, 17, 36, 19, 94, 16, 3800, 
0, 18, 36, 18, 111, 14, 3900, 
0, 18, 34, 16, 110, 15, 4000, 
0, 19, 33, 14, 110, 16, 4100, 
0, 20, 34, 14, 130, 17, 4200, 
0, 20, 35, 15, 130, 18, 4300, 
0, 20, 37, 17, 129, 18, 4400, 
0, 21, 36, 15, 150, 18, 4500, 
0, 21, 38, 17, 150, 19, 4600, 
0, 21, 36, 15, 150, 17, 4700, 
0, 21, 36, 15, 171, 18, 4800, 
0, 22, 36, 14, 165, 17, 4900, 
0, 22, 35, 13, 165, 15, 5000, 
