Stuck, Activated Platelets, All Platelets, Innactive Platelets, Proteins, red blood cells, Frame,
0, 0, 2, 2, 0, 2, 100, 
0, 0, 4, 4, 0, 4, 200, 
0, 0, 6, 6, 0, 6, 300, 
0, 0, 8, 8, 0, 8, 400, 
0, 0, 10, 10, 1, 7, 500, 
0, 0, 12, 12, 1, 8, 600, 
0, 0, 13, 13, 1, 7, 700, 
0, 0, 15, 15, 1, 9, 800, 
0, 0, 15, 15, 1, 9, 900, 
0, 0, 16, 16, 2, 10, 1000, 
0, 2, 18, 16, 2, 10, 1100, 
0, 2, 17, 15, 4, 11, 1200, 
0, 2, 19, 17, 4, 12, 1300, 
0, 2, 20, 18, 4, 12, 1400, 
0, 2, 20, 18, 7, 12, 1500, 
0, 3, 21, 18, 7, 11, 1600, 
0, 3, 21, 18, 7, 12, 1700, 
0, 5, 20, 15, 12, 11, 1800, 
0, 5, 20, 15, 12, 12, 1900, 
0, 7, 22, 15, 13, 13, 2000, 
0, 8, 23, 15, 21, 13, 2100, 
0, 9, 23, 14, 21, 12, 2200, 
0, 9, 23, 14, 21, 12, 2300, 
0, 9, 24, 15, 30, 12, 2400, 
0, 9, 26, 17, 31, 11, 2500, 
0, 10, 27, 17, 31, 13, 2600, 
0, 10, 28, 18, 41, 10, 2700, 
0, 11, 26, 15, 41, 12, 2800, 
0, 11, 28, 17, 41, 11, 2900, 
0, 11, 30, 19, 53, 12, 3000, 
0, 11, 31, 20, 53, 10, 3100, 
0, 11, 31, 20, 53, 10, 3200, 
0, 12, 33, 21, 64, 11, 3300, 
0, 13, 34, 21, 64, 11, 3400, 
0, 13, 33, 20, 65, 11, 3500, 
0, 15, 31, 16, 80, 13, 3600, 
0, 15, 33, 18, 80, 15, 3700, 
0, 16, 34, 18, 80, 12, 3800, 
0, 16, 34, 18, 96, 13, 3900, 
0, 16, 30, 14, 97, 14, 4000, 
0, 17, 31, 14, 97, 15, 4100, 
0, 17, 33, 16, 114, 13, 4200, 
0, 17, 33, 16, 114, 15, 4300, 
0, 18, 35, 17, 113, 15, 4400, 
0, 18, 35, 17, 131, 17, 4500, 
0, 20, 35, 15, 131, 18, 4600, 
0, 20, 35, 15, 131, 16, 4700, 
0, 21, 36, 15, 152, 16, 4800, 
0, 21, 36, 15, 152, 17, 4900, 
0, 21, 36, 15, 152, 16, 5000, 
