Stuck, Activated Platelets, All Platelets, Innactive Platelets, Proteins, red blood cells, Frame,
0, 0, 2, 2, 0, 2, 100, 
0, 0, 4, 4, 0, 4, 200, 
0, 0, 6, 6, 0, 6, 300, 
0, 0, 8, 8, 0, 8, 400, 
0, 0, 10, 10, 1, 9, 500, 
0, 0, 12, 12, 1, 8, 600, 
0, 0, 13, 13, 1, 9, 700, 
0, 0, 13, 13, 1, 10, 800, 
0, 0, 14, 14, 1, 10, 900, 
0, 0, 15, 15, 2, 10, 1000, 
0, 1, 17, 16, 2, 12, 1100, 
0, 2, 16, 14, 4, 13, 1200, 
0, 2, 18, 16, 4, 14, 1300, 
0, 2, 20, 18, 4, 13, 1400, 
0, 4, 22, 18, 9, 15, 1500, 
0, 5, 22, 17, 9, 15, 1600, 
0, 5, 21, 16, 9, 15, 1700, 
0, 5, 21, 16, 14, 17, 1800, 
0, 5, 21, 16, 14, 18, 1900, 
0, 6, 22, 16, 15, 19, 2000, 
0, 6, 23, 17, 21, 14, 2100, 
0, 8, 24, 16, 21, 14, 2200, 
0, 9, 26, 17, 21, 15, 2300, 
0, 9, 27, 18, 30, 14, 2400, 
0, 10, 29, 19, 31, 14, 2500, 
0, 11, 30, 19, 31, 14, 2600, 
0, 12, 31, 19, 43, 15, 2700, 
0, 12, 29, 17, 43, 13, 2800, 
0, 13, 30, 17, 43, 15, 2900, 
0, 13, 32, 19, 57, 14, 3000, 
0, 14, 34, 20, 57, 12, 3100, 
0, 15, 34, 19, 57, 11, 3200, 
0, 15, 35, 20, 72, 11, 3300, 
0, 16, 35, 19, 72, 12, 3400, 
0, 18, 35, 17, 73, 13, 3500, 
0, 18, 35, 17, 91, 14, 3600, 
0, 19, 36, 17, 91, 14, 3700, 
0, 20, 37, 17, 90, 14, 3800, 
0, 21, 37, 16, 111, 15, 3900, 
0, 22, 35, 13, 112, 16, 4000, 
0, 22, 34, 12, 112, 16, 4100, 
0, 22, 36, 14, 134, 16, 4200, 
0, 22, 37, 15, 134, 16, 4300, 
0, 22, 38, 16, 134, 14, 4400, 
0, 22, 38, 16, 157, 16, 4500, 
0, 23, 39, 16, 157, 17, 4600, 
0, 23, 38, 15, 157, 15, 4700, 
0, 23, 39, 16, 180, 16, 4800, 
0, 24, 38, 14, 180, 15, 4900, 
0, 24, 38, 14, 181, 14, 5000, 
