Stuck, Activated Platelets, All Platelets, Innactive Platelets, Proteins, red blood cells, Frame,
0, 0, 2, 2, 0, 2, 100, 
0, 0, 4, 4, 0, 4, 200, 
0, 0, 6, 6, 0, 6, 300, 
0, 0, 8, 8, 0, 8, 400, 
0, 0, 10, 10, 1, 9, 500, 
0, 0, 12, 12, 1, 10, 600, 
0, 0, 13, 13, 1, 11, 700, 
0, 0, 15, 15, 1, 10, 800, 
0, 1, 16, 15, 2, 11, 900, 
0, 1, 17, 16, 3, 11, 1000, 
0, 1, 17, 16, 3, 10, 1100, 
0, 1, 16, 15, 4, 10, 1200, 
0, 3, 18, 15, 4, 12, 1300, 
0, 3, 20, 17, 4, 12, 1400, 
0, 4, 22, 18, 9, 11, 1500, 
0, 5, 22, 17, 9, 11, 1600, 
0, 5, 22, 17, 9, 11, 1700, 
0, 5, 22, 17, 14, 12, 1800, 
0, 6, 20, 14, 14, 13, 1900, 
0, 6, 22, 16, 15, 14, 2000, 
0, 6, 23, 17, 21, 14, 2100, 
0, 6, 23, 17, 21, 16, 2200, 
0, 7, 25, 18, 21, 17, 2300, 
0, 8, 26, 18, 29, 15, 2400, 
0, 9, 27, 18, 30, 16, 2500, 
0, 9, 28, 19, 30, 15, 2600, 
0, 9, 29, 20, 39, 16, 2700, 
0, 10, 26, 16, 39, 16, 2800, 
0, 10, 28, 18, 39, 17, 2900, 
0, 10, 30, 20, 50, 15, 3000, 
0, 11, 32, 21, 50, 13, 3100, 
0, 12, 31, 19, 50, 13, 3200, 
0, 14, 33, 19, 64, 13, 3300, 
0, 14, 34, 20, 64, 15, 3400, 
0, 16, 34, 18, 65, 15, 3500, 
0, 16, 32, 16, 81, 14, 3600, 
0, 16, 33, 17, 81, 14, 3700, 
0, 17, 34, 17, 81, 14, 3800, 
0, 17, 33, 16, 98, 14, 3900, 
0, 17, 32, 15, 99, 15, 4000, 
0, 19, 33, 14, 99, 17, 4100, 
0, 19, 35, 16, 118, 17, 4200, 
0, 19, 35, 16, 118, 17, 4300, 
0, 20, 36, 16, 117, 18, 4400, 
0, 20, 34, 14, 138, 18, 4500, 
0, 20, 36, 16, 138, 17, 4600, 
0, 20, 36, 16, 138, 17, 4700, 
0, 21, 37, 16, 158, 18, 4800, 
0, 22, 37, 15, 157, 18, 4900, 
0, 22, 37, 15, 156, 19, 5000, 
